age,author_name,author_number,browser_codename,browser_detected,browser_name,browser_version,code_author_recog,confidence,correct_author_recog_response,correct_dutch_trial_lextale_response,correct_eng_trial_lextale_response,correct_fre_trial_lextale_response,correct_response,correct_response_author_recog,correct_response_mixed,correct_response_test,count_Stream_Test_sequence,date_startdate,date_startdateUTC,date_starttime,dutch_item,dutch_item_number,dutch_word_status,eng_item,eng_item_number,eng_word_status,experiment_debug,experiment_parameters,experiment_pilot,experiment_taskname,experiment_taskversion,exposure_stream,fre_item,fre_item_number,fre_word_status,global_test_counter,jatosCondition,jatosStudyResultId,jatosVersion,language,nr_correct,ntargets,phase,queryParams_SONA_ID,response_HP_test_question_key,response_OldNew_response,response_author_recog_response,response_behavior_screening_response,response_dutch_trial_lextale_response,response_eng_trial_lextale_response,response_fre_trial_lextale_response,response_gender_input,response_handedness_input,response_informed_consent_key,response_learn_disorder_input,response_mixed_OldNew_response,response_neuro_disorder_input,response_notes_response,response_smartphone_response,response_word_origin_response,screen_availableHeight,screen_availableWidth,screen_colorDepth,screen_height,screen_pixelDepth,screen_screenX,screen_screenY,screen_width,set_origin,sona_participant_id,space_press_times,stimulus,stimulus_idx,stimulus_type,syllable_onset_time,system_os,target_onset_times,tdt_accuracy,tdt_mean_rt,tdt_total_hits,tdt_total_targets
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,None,None,None,None,None,3,None,None,None,None,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,0,L1_L2,1039844,3.9.8,None,None,16,None,15842,3,None,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,None,15842,[],None,None,None,[],MacIntel,[],None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,None,None,None,None,None,2,None,None,None,None,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,0,L1_L2,1039844,3.9.8,None,None,16,None,15842,2,None,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,None,15842,[],None,None,None,[],MacIntel,[],None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,None,None,None,None,None,None,None,None,None,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,"[4, 5, 8, 9, 0, 1, 2, 3, 12, 13, 10, 11, 6, 7, 14, 15, 0, 1, 12, 13, 2, 3, 6, 7, 14, 15, 10, 11, 4, 5, 99, 8, 9, 4, 5, 8, 9, 2, 3, 12, 13, 0, 1, 10, 11, 14, 15, 6, 7, 0, 1, 10, 11, 99, 8, 9, 14, 15, 6, 7, 2, 3, 4, 5, 12, 13, 14, 15, 8, 9, 6, 7, 4, 5, 10, 11, 99, 2, 3, 0, 1, 12, 13, 0, 1, 10, 11, 6, 7, 12, 13, 14, 15, 8, 9, 2, 3, 4, 5, 0, 1, 10, 11, 14, 15, 99, 2, 3, 8, 9, 6, 7, 4, 5, 12, 13, 2, 3, 14, 15, 12, 13, 8, 9, 4, 5, 10, 11, 0, 1, 99, 6, 7, 4, 5, 6, 7, 14, 15, 8, 9, 99, 12, 13, 0, 1, 2, 3, 10, 11, 2, 3, 12, 13, 4, 5, 0, 1, 10, 11, 8, 9, 6, 7, 14, 15, 10, 11, 14, 15, 2, 3, 8, 9, 99, 0, 1, 12, 13, 6, 7, 4, 5, 14, 15, 0, 1, 4, 5, 10, 11, 12, 13, 2, 3, 8, 9, 6, 7, 12, 13, 4, 5, 99, 0, 1, 8, 9, 2, 3, 14, 15, 6, 7, 10, 11, 99, 0, 1, 10, 11, 6, 7, 4, 5, 2, 3, 14, 15, 8, 9, 12, 13, 10, 11, 12, 13, 99, 4, 5, 8, 9, 6, 7, 0, 1, 2, 3, 14, 15, 12, 13, 14, 15, 2, 3, 10, 11, 0, 1, 4, 5, 6, 7, 8, 9, 12, 13, 8, 9, 14, 15, 10, 11, 4, 5, 99, 6, 7, 0, 1, 2, 3, 8, 9, 2, 3, 12, 13, 10, 11, 14, 15, 4, 5, 99, 0, 1, 6, 7, 14, 15, 8, 9, 2, 3, 6, 7, 12, 13, 0, 1, 4, 5, 10, 11, 6, 7, 4, 5, 10, 11, 99, 2, 3, 0, 1, 8, 9, 12, 13, 14, 15, 4, 5, 8, 9, 99, 10, 11, 6, 7, 2, 3, 14, 15, 12, 13, 0, 1, 14, 15, 6, 7, 4, 5, 8, 9, 10, 11, 12, 13, 2, 3, 99, 0, 1, 10, 11, 0, 1, 14, 15, 2, 3, 12, 13, 4, 5, 8, 9, 6, 7, 8, 9, 10, 11, 12, 13, 2, 3, 6, 7, 99, 4, 5, 0, 1, 14, 15, 8, 9, 0, 1, 14, 15, 2, 3, 12, 13, 4, 5, 99, 6, 7, 10, 11, 14, 15, 10, 11, 12, 13, 0, 1, 2, 3, 4, 5, 8, 9, 6, 7]",None,None,None,0,L1_L2,1039844,3.9.8,L1,17,16,exposure_with_TDT,15842,None,None,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,None,15842,"[1771834939435, 1771834946112, 1771834947565, 1771834953317, 1771834956537, 1771834962354, 1771834966212, 1771834978731, 1771834987944, 1771834989239, 1771834993704, 1771834997079, 1771835004549, 1771835007362, 1771835019542, 1771835024949, 1771835032426, 1771835033821, 1771835041991, 1771835050064, 1771835055778, 1771835057777, 1771835069218, 1771835075442, 1771835084889, 1771835086607, 1771835096118, 1771835098721, 1771835106508]",None,None,None,"[1771834934248, 1771834934664, 1771834935081, 1771834935497, 1771834935914, 1771834936330, 1771834936747, 1771834937164, 1771834937582, 1771834937998, 1771834938414, 1771834938831, 1771834939247, 1771834939664, 1771834940081, 1771834940497, 1771834940914, 1771834941331, 1771834941747, 1771834942164, 1771834942581, 1771834942997, 1771834943414, 1771834943830, 1771834944247, 1771834944664, 1771834945081, 1771834945498, 1771834945915, 1771834946331, 1771834946747, 1771834947164, 1771834947581, 1771834947997, 1771834948414, 1771834948830, 1771834949247, 1771834949664, 1771834950080, 1771834950497, 1771834950914, 1771834951332, 1771834951747, 1771834952164, 1771834952581, 1771834952997, 1771834953414, 1771834953830, 1771834954247, 1771834954664, 1771834955081, 1771834955498, 1771834955913, 1771834956331, 1771834956747, 1771834957165, 1771834957581, 1771834957997, 1771834958414, 1771834958831, 1771834959247, 1771834959664, 1771834960081, 1771834960497, 1771834960914, 1771834961330, 1771834961747, 1771834962164, 1771834962581, 1771834962997, 1771834963414, 1771834963830, 1771834964247, 1771834964664, 1771834965081, 1771834965497, 1771834965914, 1771834966330, 1771834966748, 1771834967164, 1771834967581, 1771834967998, 1771834968414, 1771834968831, 1771834969247, 1771834969664, 1771834970080, 1771834970498, 1771834970914, 1771834971331, 1771834971747, 1771834972164, 1771834972579, 1771834972997, 1771834973414, 1771834973830, 1771834974247, 1771834974664, 1771834975081, 1771834975497, 1771834975914, 1771834976331, 1771834976747, 1771834977164, 1771834977581, 1771834977997, 1771834978414, 1771834978830, 1771834979247, 1771834979663, 1771834980081, 1771834980498, 1771834980912, 1771834981331, 1771834981748, 1771834982164, 1771834982581, 1771834982995, 1771834983413, 1771834983830, 1771834984247, 1771834984665, 1771834985080, 1771834985497, 1771834985914, 1771834986331, 1771834986747, 1771834987164, 1771834987580, 1771834987997, 1771834988414, 1771834988831, 1771834989247, 1771834989664, 1771834990080, 1771834990497, 1771834990913, 1771834991331, 1771834991747, 1771834992164, 1771834992581, 1771834992997, 1771834993415, 1771834993830, 1771834994246, 1771834994664, 1771834995080, 1771834995497, 1771834995914, 1771834996331, 1771834996747, 1771834997164, 1771834997580, 1771834997997, 1771834998413, 1771834998830, 1771834999248, 1771834999664, 1771835000080, 1771835000497, 1771835000914, 1771835001330, 1771835001747, 1771835002164, 1771835002580, 1771835002997, 1771835003414, 1771835003830, 1771835004247, 1771835004664, 1771835005080, 1771835005497, 1771835005914, 1771835006330, 1771835006747, 1771835007164, 1771835007580, 1771835007998, 1771835008413, 1771835008831, 1771835009248, 1771835009664, 1771835010080, 1771835010497, 1771835010914, 1771835011330, 1771835011747, 1771835012164, 1771835012580, 1771835012997, 1771835013414, 1771835013830, 1771835014247, 1771835014664, 1771835015080, 1771835015497, 1771835015914, 1771835016330, 1771835016747, 1771835017164, 1771835017580, 1771835017997, 1771835018414, 1771835018830, 1771835019247, 1771835019664, 1771835020081, 1771835020497, 1771835020914, 1771835021330, 1771835021747, 1771835022164, 1771835022580, 1771835022997, 1771835023414, 1771835023830, 1771835024247, 1771835024664, 1771835025080, 1771835025497, 1771835025914, 1771835026330, 1771835026747, 1771835027164, 1771835027581, 1771835027997, 1771835028413, 1771835028830, 1771835029247, 1771835029664, 1771835030080, 1771835030497, 1771835030914, 1771835031331, 1771835031747, 1771835032164, 1771835032580, 1771835032997, 1771835033415, 1771835033831, 1771835034247, 1771835034664, 1771835035080, 1771835035497, 1771835035914, 1771835036330, 1771835036747, 1771835037163, 1771835037580, 1771835037997, 1771835038414, 1771835038830, 1771835039247, 1771835039664, 1771835040081, 1771835040497, 1771835040914, 1771835041330, 1771835041747, 1771835042164, 1771835042580, 1771835042997, 1771835043414, 1771835043830, 1771835044246, 1771835044664, 1771835045080, 1771835045497, 1771835045914, 1771835046330, 1771835046747, 1771835047163, 1771835047580, 1771835047998, 1771835048413, 1771835048830, 1771835049248, 1771835049664, 1771835050080, 1771835050497, 1771835050914, 1771835051330, 1771835051747, 1771835052163, 1771835052580, 1771835052997, 1771835053414, 1771835053830, 1771835054247, 1771835054664, 1771835055080, 1771835055498, 1771835055913, 1771835056330, 1771835056747, 1771835057164, 1771835057580, 1771835057998, 1771835058414, 1771835058830, 1771835059247, 1771835059664, 1771835060080, 1771835060497, 1771835060914, 1771835061330, 1771835061747, 1771835062164, 1771835062581, 1771835062997, 1771835063414, 1771835063830, 1771835064247, 1771835064664, 1771835065080, 1771835065497, 1771835065913, 1771835066330, 1771835066747, 1771835067164, 1771835067580, 1771835067997, 1771835068414, 1771835068830, 1771835069247, 1771835069664, 1771835070080, 1771835070498, 1771835070914, 1771835071331, 1771835071747, 1771835072164, 1771835072580, 1771835072997, 1771835073414, 1771835073830, 1771835074247, 1771835074664, 1771835075080, 1771835075497, 1771835075914, 1771835076330, 1771835076747, 1771835077164, 1771835077580, 1771835077997, 1771835078414, 1771835078830, 1771835079247, 1771835079663, 1771835080080, 1771835080497, 1771835080913, 1771835081331, 1771835081747, 1771835082164, 1771835082580, 1771835082997, 1771835083414, 1771835083830, 1771835084247, 1771835084664, 1771835085080, 1771835085497, 1771835085914, 1771835086330, 1771835086747, 1771835087163, 1771835087580, 1771835087997, 1771835088413, 1771835088830, 1771835089247, 1771835089664, 1771835090080, 1771835090497, 1771835090913, 1771835091331, 1771835091747, 1771835092164, 1771835092580, 1771835092997, 1771835093413, 1771835093830, 1771835094247, 1771835094663, 1771835095081, 1771835095497, 1771835095914, 1771835096331, 1771835096747, 1771835097164, 1771835097580, 1771835097997, 1771835098413, 1771835098830, 1771835099247, 1771835099664, 1771835100080, 1771835100497, 1771835100914, 1771835101330, 1771835101747, 1771835102164, 1771835102580, 1771835102997, 1771835103414, 1771835103830, 1771835104246, 1771835104664, 1771835105081, 1771835105497, 1771835105914, 1771835106330, 1771835106747, 1771835107164]",MacIntel,"[1771834946747, 1771834956331, 1771834965914, 1771834977997, 1771834988414, 1771834992997, 1771835006747, 1771835018830, 1771835024247, 1771835032997, 1771835049248, 1771835057164, 1771835068414, 1771835074664, 1771835085914, 1771835097997, 1771835105914]",100,674.2941176470588,17,17
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,4,None,None,None,None,None,None,None,d,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,1,L1_L2,1039844,3.9.8,L1,None,None,OldNew_test,15842,None,d,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,1,15842,None,me_zu_test,6,pseudoword,None,MacIntel,None,None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,3,None,None,None,None,None,None,None,d,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,2,L1_L2,1039844,3.9.8,L1,None,None,OldNew_test,15842,None,k,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,1,15842,None,we_to_test,8,pseudoword,None,MacIntel,None,None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,3,None,None,None,None,None,None,None,d,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,3,L1_L2,1039844,3.9.8,L1,None,None,OldNew_test,15842,None,d,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,1,15842,None,ve_fe_test,7,pseudoword,None,MacIntel,None,None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,2,None,None,None,None,None,None,None,d,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,4,L1_L2,1039844,3.9.8,L1,None,None,OldNew_test,15842,None,k,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,1,15842,None,be_pa_test,1,pseudoword,None,MacIntel,None,None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,3,None,None,None,None,None,None,None,k,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,5,L1_L2,1039844,3.9.8,L1,None,None,OldNew_test,15842,None,d,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,1,15842,None,ke_va_test,13,nonword,None,MacIntel,None,None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,4,None,None,None,None,None,None,None,d,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,6,L1_L2,1039844,3.9.8,L1,None,None,OldNew_test,15842,None,d,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,1,15842,None,ke_ge_test,5,pseudoword,None,MacIntel,None,None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,3,None,None,None,None,None,None,None,d,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,7,L1_L2,1039844,3.9.8,L1,None,None,OldNew_test,15842,None,k,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,1,15842,None,ju_mi_test,4,pseudoword,None,MacIntel,None,None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,4,None,None,None,None,None,None,None,k,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,8,L1_L2,1039844,3.9.8,L1,None,None,OldNew_test,15842,None,d,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,1,15842,None,ju_wo_test,12,nonword,None,MacIntel,None,None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,4,None,None,None,None,None,None,None,k,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,9,L1_L2,1039844,3.9.8,L1,None,None,OldNew_test,15842,None,k,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,1,15842,None,ve_pa_test,15,nonword,None,MacIntel,None,None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,4,None,None,None,None,None,None,None,k,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,10,L1_L2,1039844,3.9.8,L1,None,None,OldNew_test,15842,None,k,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,1,15842,None,be_ge_test,9,nonword,None,MacIntel,None,None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,4,None,None,None,None,None,None,None,d,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,11,L1_L2,1039844,3.9.8,L1,None,None,OldNew_test,15842,None,k,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,1,15842,None,gi_va_test,2,pseudoword,None,MacIntel,None,None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,3,None,None,None,None,None,None,None,k,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,12,L1_L2,1039844,3.9.8,L1,None,None,OldNew_test,15842,None,d,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,1,15842,None,je_to_test,11,nonword,None,MacIntel,None,None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,3,None,None,None,None,None,None,None,k,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,13,L1_L2,1039844,3.9.8,L1,None,None,OldNew_test,15842,None,d,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,1,15842,None,me_fe_test,14,nonword,None,MacIntel,None,None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,0,None,None,None,None,None,None,None,k,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,14,L1_L2,1039844,3.9.8,L1,None,None,OldNew_test,15842,None,k,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,1,15842,None,gi_mi_test,10,nonword,None,MacIntel,None,None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,3,None,None,None,None,None,None,None,d,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,15,L1_L2,1039844,3.9.8,L1,None,None,OldNew_test,15842,None,d,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,1,15842,None,je_wo_test,3,pseudoword,None,MacIntel,None,None,None,None,None
18,None,None,Mozilla,None,Netscape,"5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/145.0.0.0 Safari/537.36",None,2,None,None,None,None,None,None,None,k,0,23-01-26,23-01-26,09:14:07,None,None,None,None,None,None,0,0,0,0,0,None,None,None,None,16,L1_L2,1039844,3.9.8,L1,None,None,OldNew_test,15842,None,k,None,None,None,None,None,v,r,y,j,None,n,None,None,None,923,1470,30,956,30,0,120,1470,1,15842,None,we_zu_test,16,nonword,None,MacIntel,None,None,None,None,None
